2,2,2017-05-08T12:56:23.542,NSGAII,NullMutation,BLXAlphaCrossover
10,11,0.7340838419080615,4.0,-3.4611209130495,-5.367041920954031
10,12,0.4580685981292032,4.0,-3.7901731594079466,-5.229034299064602
10,13,2.8289659569428998,4.0,4.003048385541856,-6.41448297847145
10,14,2.846356250460088,4.0,4.10174390453321,-6.423178125230044
10,15,0.6605558051081091,4.0,-3.5636660283379777,-5.330277902554054
10,16,3.195599352823083,4.0,6.2118552237633065,-6.597799676411541
10,17,1.1769961551763175,4.0,-2.6146800507001657,-5.5884980775881585
10,18,1.2132148283254147,4.0,-2.5281097803313344,-5.606607414162707
10,19,0.6280745361669982,4.0,-3.6055223770186102,-5.314037268083499
10,20,3.1771561491570486,4.0,6.094321196126446,-6.588578074578525
10,23,1.9517210004635248,4.0,-0.19078513634965777,-5.975860500231763
10,24,2.0205311812468034,4.0,0.08254625439060259,-6.010265590623401
10,25,0.8473052412390707,4.0,-3.2820738281688002,-5.423652620619535
10,26,1.2690425649598085,4.0,-2.38953096832023,-5.634521282479904
10,27,3.1771561491570486,4.0,6.094321196126446,-6.588578074578525
10,28,3.442235017766225,4.0,7.848981917536044,-6.721117508883113
10,29,4.0,4.0,12.0,-7.0
10,30,4.0,4.0,12.0,-7.0
10,31,3.340477623036449,4.0,7.158790750007244,-6.6702388115182245
10,32,2.443814883611003,4.0,1.9722311853586607,-6.221907441805501
10,33,0.7340838419080615,4.0,-3.4611209130495,-5.367041920954031
10,34,3.1012673492195355,4.0,5.617859171335164,-6.5506336746097675
10,35,2.063540091183324,4.0,0.2581977079208819,-6.031770045591662
10,37,1.0502448912504356,4.0,-2.896985668402361,-5.525122445625218
10,38,1.6247026876241262,4.0,-1.3603411768269411,-5.812351343812063
10,39,4.0,4.0,12.0,-7.0
10,40,1.9106836091748218,4.0,-0.3492881456306769,-5.955341804587411
10,42,3.340477623036449,4.0,7.158790750007244,-6.6702388115182245
10,43,0.7772340124337865,4.0,-3.3959072899160767,-5.388617006216894
10,44,1.792927473949569,4.0,-0.7854110731568174,-5.896463736974784
10,45,0.26253913714387267,4.0,-3.931073201467751,-5.131269568571937
10,46,0.7340838419080615,4.0,-3.4611209130495,-5.367041920954031
10,49,2.0622824793932772,4.0,0.2530090248124832,-6.031141239696638
10,50,1.7806146749031506,4.0,-0.8294113795195472,-5.890307337451575
10,51,2.1396245320255844,4.0,0.5779931380457013,-6.069812266012792
10,52,2.000484215263771,4.0,0.001937095519505938,-6.000242107631886
10,53,3.9340287244822663,4.0,11.476582005051567,-6.967014362241133
10,54,4.0,4.0,12.0,-7.0
10,55,0.8732201672286918,4.0,-3.2374865395450954,-5.436610083614346
10,56,0.6014646997185069,4.0,-3.638240214992526,-5.300732349859254
10,59,4.0,4.0,12.0,-7.0
10,60,4.0,4.0,12.0,-7.0
10,67,3.220902183365383,4.0,6.374210874807892,-6.610451091682691
10,69,2.268917836504506,4.0,1.147988148808289,-6.134458918252253
10,70,2.6394404378051037,4.0,2.966645824720798,-6.319720218902551
10,71,3.0938244211083004,4.0,5.57174954864611,-6.54691221055415
10,72,3.536345139185517,4.0,8.505736943441034,-6.768172569592759
10,73,4.0,4.0,12.0,-7.0
10,74,3.0946466009471187,4.0,5.576837584753555,-6.547323300473559
10,76,3.5467553990377994,4.0,8.579473860603779,-6.7733776995189
10,77,4.0,4.0,12.0,-7.0
10,78,3.845309662644701,4.0,10.786406401628705,-6.922654831322351
10,81,1.2471414483602086,4.0,-2.4446382077820012,-5.623570724180104
10,82,0.7516584500242773,4.0,-3.435009574507101,-5.375829225012138
10,84,3.4909539325116516,4.0,8.186759358918565,-6.745476966255826
10,85,0.9242396489440947,4.0,-3.1457810713196963,-5.4621198244720475
10,86,1.0174518288425634,4.0,-2.9647917759849234,-5.508725914421282
10,87,1.5956352179081768,4.0,-1.4539482513711253,-5.797817608954088
10,88,2.5003706629228724,4.0,2.2518534520053644,-6.250185331461436
10,89,2.8236799354668323,4.0,3.9731683779579736,-6.411839967733416
10,90,2.86345103517184,4.0,4.199351830826682,-6.43172551758592
10,91,3.966468939394127,4.0,11.73287584717837,-6.983234469697063
10,93,3.3377192671440463,4.0,7.14036990626459,-6.668859633572023
10,94,3.444520263331073,4.0,7.8647198444983655,-6.722260131665537
10,97,1.348983403645982,4.0,-2.1802437766877016,-5.674491701822991
10,98,2.0048069894581237,4.0,0.019251064980145394,-6.002403494729062
10,100,2.485220373086768,3.9999827403504344,2.1763375624551005,-6.242592926893819
11,1,4.0,4.0,12.0,-7.0
11,2,4.0,4.0,12.0,-7.0
11,3,2.8354686901405337,4.0,4.039882692767273,-6.417734345070267
11,4,2.42714499693942,4.0,1.8910328361680575,-6.21357249846971
11,6,2.9690509920392376,4.0,4.815263793329182,-6.484525496019619
11,9,0.9119038144861795,4.0,-3.1684314331255554,-5.45595190724309
11,10,1.2805734521651448,4.0,-2.3601316336098437,-5.640286726082572
11,11,0.0847683894554161,4.0,-3.992814320149135,-5.042384194727708
11,12,3.8655642062800326,4.0,10.942586632873379,-6.932782103140016
11,13,3.500827597560475,4.0,8.255793867841048,-6.7504137987802375
11,14,3.409873932623473,4.0,7.627240236385068,-6.704936966311736
11,16,2.9248262613151956,4.0,4.554608658879024,-6.462413130657598
11,17,3.5838238366820274,4.0,8.843793292370288,-6.791911918341014
11,18,2.443814883611003,4.0,1.9722311853586607,-6.221907441805501
11,19,0.7428410563227112,4.0,-3.4481871650413587,-5.371420528161355
11,21,1.4820968635641716,4.0,-1.8033888870132455,-5.741048431782086
11,22,3.086453924930797,4.0,5.526197830720722,-6.543226962465399
11,26,0.24954714081551777,4.0,-3.9377262245108002,-5.124773570407759
11,27,3.471883418615323,4.0,8.053974472456021,-6.735941709307662
11,28,1.792927473949569,4.0,-0.7854110731568174,-5.896463736974784
11,29,3.892722764323402,4.0,11.153290519881628,-6.946361382161701
11,30,2.800068570887311,4.0,3.840384001670909,-6.400034285443656
11,33,1.4435490881199695,4.0,-1.9161660301880046,-5.7217745440599845
11,34,1.334757625698047,4.0,-2.2184220806409125,-5.667378812849023
11,35,3.707910613544226,4.0,9.74860111803392,-6.853955306772113
11,36,2.399565498515,4.0,1.75791458166354,-6.1997827492574995
11,37,2.2567988106550247,4.0,1.093140871773934,-6.128399405327512
11,38,2.880448822215497,4.0,4.296985417402643,-6.4402244111077485
11,39,3.4343817418505975,4.0,7.794977948756744,-6.7171908709252985
11,40,4.0,4.0,12.0,-7.0
11,41,1.7154191325443442,4.0,-1.0573371997008096,-5.857709566272172
11,42,2.9188607037596452,4.0,4.5197478079522515,-6.459430351879822
11,43,3.6253288849524914,4.0,9.143009524070875,-6.812664442476246
11,44,3.7813911398912534,4.0,10.298918952848073,-6.890695569945627
11,47,1.996780085487384,4.0,-0.012869290200995032,-5.998390042743692
11,48,2.3089694147759015,4.0,1.3313397583705688,-6.154484707387951
11,49,3.113866981055483,4.0,5.696167575707587,-6.556933490527742
11,51,2.268917836504506,4.0,1.147988148808289,-6.134458918252253
11,52,3.1012673492195355,4.0,5.617859171335164,-6.5506336746097675
11,53,0.7201798797820993,4.0,-3.481340940757041,-5.36008993989105
11,54,0.5403039742296525,4.0,-3.708071615431643,-5.270151987114827
11,55,3.296615906902553,4.0,6.8676764376429436,-6.648307953451276
11,56,1.4116603738723092,4.0,-2.007214988838692,-5.705830186936154
11,57,2.9429220742832105,4.0,4.660790335303394,-6.471461037141605
11,58,2.110472332744838,4.0,0.45409346728143873,-6.055236166372419
11,61,2.6583621058906637,4.0,3.0668890860354443,-6.329181052945332
11,62,0.912591515536842,4.0,-3.1671767257701697,-5.456295757768421
11,63,3.6387271312586056,4.0,9.240335135757482,-6.819363565629303
11,64,4.0,4.0,12.0,-7.0
11,65,2.959077090785908,4.0,4.7561372292139925,-6.479538545392954
11,66,4.0,4.0,12.0,-7.0
11,67,3.9014880519922763,4.0,11.221609019838487,-6.950744025996138
11,68,3.802949365670758,4.0,10.46242387785562,-6.901474682835379
11,69,3.8020102452758575,4.0,10.455281905182586,-6.901005122637929
11,70,3.1191635797938995,4.0,5.729181437512693,-6.559581789896949
11,71,2.1396245320255844,4.0,0.5779931380457013,-6.069812266012792
11,72,2.8008931080842854,4.0,3.8450022029140483,-6.4004465540421425
11,73,3.195789860260311,4.0,6.213072830942618,-6.597894930130155
11,74,3.497463510339898,4.0,8.232251006159082,-6.748731755169949
11,75,4.0,4.0,12.0,-7.0
11,76,0.35131948330358753,4.0,-3.8765746206513003,-5.175659741651794
11,77,4.0,4.0,12.0,-7.0
11,78,3.1596314415388354,4.0,5.983270846360778,-6.5798157207694175
11,79,1.1489192841518596,4.0,-2.6799844785039784,-5.574459642075929
11,80,1.792927473949569,4.0,-0.7854110731568174,-5.896463736974784
11,81,3.6280585468557867,4.0,9.162808819413323,-6.814029273427893
11,82,3.0486831877322396,4.0,5.29446917916121,-6.52434159386612
11,83,1.672679109231066,4.0,-1.2021445975419676,-5.836339554615533
11,84,2.808494378040347,4.0,3.8876406714842355,-6.4042471890201735
11,85,2.477391141762154,4.0,2.137466869281589,-6.238695570881077
11,86,3.1771561491570486,4.0,6.094321196126446,-6.588578074578525
11,88,3.8452328351040013,4.0,10.785815556161955,-6.922616417552001
11,89,3.142827225891275,4.0,5.877362971803448,-6.571413612945637
11,90,1.3370195397928348,4.0,-2.212378750212156,-5.668509769896417
11,91,3.966468939394127,4.0,11.73287584717837,-6.983234469697063
11,92,0.5236119743788631,4.0,-3.725830500287069,-5.261805987189431
11,93,1.4007580689816552,4.0,-2.0378768321827847,-5.700379034490828
11,94,1.2060306268695564,4.0,-2.5454901270526245,-5.603015313434778
11,95,2.4863818390639727,4.0,2.1820946496271434,-6.243190919531987
11,96,3.3219884510949327,4.0,7.035607269208111,-6.660994225547467
11,97,3.8766302464711213,4.0,11.028262067854747,-6.938315123235561
11,98,3.1842844582559513,4.0,6.139667511090398,-6.592142229127976
11,99,3.9494737455215483,4.0,11.598342866564007,-6.974736872760774
11,100,3.728343589148106,4.0,9.90054591874178,-6.8641717945740535
12,1,3.838532503688559,4.0,10.734331781873559,-6.919266251844279
12,2,3.2991494070231244,4.0,6.884386809861034,-6.649574703511562
12,3,3.6569946682089105,4.0,9.3736100033084,-6.828497334104455
12,4,4.0,4.0,12.0,-7.0
12,5,3.7457942443338377,4.0,10.030974520884506,-6.872897122166918
12,6,3.439023850338835,4.0,7.826885043199347,-6.719511925169417
12,7,1.0682482765473638,4.0,-2.8588456196535867,-5.534124138273682
12,8,2.732428358049045,4.0,3.4661647318706006,-6.366214179024523
12,9,3.0035312005315506,4.0,5.021199672566498,-6.5017656002657755
12,10,1.381287047322577,4.0,-2.092046092898877,-5.690643523661288
12,11,3.6253288849524914,4.0,9.143009524070875,-6.812664442476246
12,12,3.393718092025846,4.0,7.517322488143547,-6.696859046012923
12,13,0.7772340124337865,4.0,-3.3959072899160767,-5.388617006216894
12,14,2.7299814089988828,4.0,3.4527984934795253,-6.364990704499442
12,15,1.4820968635641716,4.0,-1.8033888870132455,-5.741048431782086
12,16,2.9968119544139737,4.0,4.980881890118502,-6.498405977206987
12,17,3.086453924930797,4.0,5.526197830720722,-6.543226962465399
12,18,2.5003706629228724,4.0,2.2518534520053644,-6.250185331461436
12,19,3.7813911398912534,4.0,10.298918952848073,-6.890695569945627
12,20,2.8354686901405337,4.0,4.039882692767273,-6.417734345070267
12,21,1.6544255481978245,4.0,-1.262876105470328,-5.827212774098912
12,22,2.1484270278567883,4.0,0.6157386940255529,-6.074213513928394
12,23,3.3219884510949327,4.0,7.035607269208111,-6.660994225547467
12,24,3.142827225891275,4.0,5.877362971803448,-6.571413612945637
12,25,2.3452478556333274,4.0,1.50018750435272,-6.172623927816664
12,26,2.367212707678192,4.0,1.6036960033931171,-6.183606353839096
12,27,2.95527495290108,4.0,4.733650047244481,-6.47763747645054
12,28,3.2018919566808552,4.0,6.252112102257556,-6.600945978340428
12,29,0.8381815500220982,4.0,-3.297451689202553,-5.419090775011049
12,30,1.5177342499898872,4.0,-1.6964827464076349,-5.758867124994944
12,36,2.547669750287481,4.0,2.490621156529876,-6.2738348751437405
12,39,2.565466689444587,4.0,2.581619334649769,-6.282733344722294
12,40,3.6623065299300963,4.0,9.412489119168624,-6.831153264965048
12,41,3.1722740048394367,4.0,6.063322361780038,-6.5861370024197186
12,42,2.806570314463865,4.0,3.876836930029798,-6.403285157231933
12,43,2.2095990992677965,4.0,0.8823281794850573,-6.104799549633898
12,44,2.337301054323929,4.0,1.4629762185437496,-6.168650527161964
12,46,4.0,4.0,12.0,-7.0
12,47,1.8684513962163392,4.0,-0.5088893799772127,-5.93422569810817
12,48,1.7580818100211446,4.0,-0.9091483492727761,-5.879040905010572
12,49,1.9639949547114823,4.0,-0.1427238178678425,-5.981997477355741
12,51,3.2628413601668154,4.0,6.646133741615234,-6.631420680083408
12,52,3.2731358651029216,4.0,6.713418391423051,-6.636567932551461
12,53,1.221346083897262,4.0,-2.508313743348822,-5.6106730419486315
12,54,3.322663654991429,4.0,7.040093764201002,-6.661331827495714
12,55,1.2060306268695564,4.0,-2.5454901270526245,-5.603015313434778
12,56,1.9639949547114823,4.0,-0.1427238178678425,-5.981997477355741
12,57,0.0879397285691097,4.0,-3.9922666041391914,-5.043969864284555
12,59,3.541293984774849,4.0,8.540763086602528,-6.770646992387425
12,60,2.9483419307031764,4.0,4.692720140342534,-6.474170965351588
12,61,2.462218183086287,4.0,2.0625183811207366,-6.231109091543144
12,62,2.7520486527469,4.0,3.5737717870860273,-6.37602432637345
12,63,2.858394600146719,4.0,4.170419690147922,-6.429197300073359
12,64,2.68937588362032,4.0,3.232742643398577,-6.34468794181016
12,65,1.0292948410756533,4.0,-2.9405521301350457,-5.514647420537827
12,66,0.9791125114175325,4.0,-3.0413386899856523,-5.4895562557087665
12,67,3.2625825928387817,4.0,6.644445175094628,-6.631291296419391
12,68,0.9905152104367067,4.0,-3.0188796178935267,-5.495257605218353
12,69,0.7772340124337865,4.0,-3.3959072899160767,-5.388617006216894
12,70,2.565466689444587,4.0,2.581619334649769,-6.282733344722294
12,71,3.3324210617943715,4.0,7.105030133090727,-6.666210530897185
12,72,4.0,4.0,12.0,-7.0
12,73,1.7378659317616687,4.0,-0.979822003222147,-5.868932965880834
12,74,1.781941290746057,4.0,-0.8246852363342763,-5.890970645373028
12,75,1.6363111828051444,4.0,-1.322485713026829,-5.818155591402572
12,77,0.5646564059736849,4.0,-3.6811631431928813,-5.282328202986842
12,78,0.4801432842371987,4.0,-3.7694624266019168,-5.2400716421185995
12,79,0.04332388935079878,4.0,-3.9981230406115196,-5.021661944675399
12,80,2.7069749689963163,4.0,3.327713482772608,-6.353487484498158
12,81,3.006600486190484,4.0,5.039646483560855,-6.503300243095242
12,82,3.7443569861351937,4.0,10.020209239619431,-6.872178493067597
12,85,3.9014880519922763,4.0,11.221609019838487,-6.950744025996138
12,86,2.0205311812468034,4.0,0.08254625439060259,-6.010265590623401
12,88,1.8776189899471007,4.0,-0.474546928590029,-5.93880949497355
12,89,0.1911602978300735,4.0,-3.9634577405335176,-5.095580148915037
12,90,0.35799948856731234,4.0,-3.871836366185543,-5.178999744283656
12,91,3.8022546736257987,4.0,10.457140603109229,-6.901127336812899
12,92,2.8421933944140987,4.0,4.078063291251137,-6.42109669720705
12,93,4.0,4.0,12.0,-7.0
12,94,4.0,4.0,12.0,-7.0
12,95,0.9527625137872662,4.0,-3.0922435923217693,-5.476381256893633
12,96,1.158056585743322,4.0,-2.65890494421652,-5.579028292871661
12,99,4.0,4.0,12.0,-7.0
12,100,4.0,4.0,12.0,-7.0
13,1,2.462218183086287,4.0,2.0625183811207366,-6.231109091543144
13,2,0.6014646997185069,4.0,-3.638240214992526,-5.300732349859254
13,3,3.5642403483542506,4.0,8.70380926083643,-6.782120174177125
13,4,3.7783255162477998,4.0,10.275743706729203,-6.8891627581239
13,5,1.598096022712594,4.0,-1.4460891021901885,-5.799048011356297
13,6,1.5969325759611546,4.0,-1.4498063478340715,-5.7984662879805775
13,7,1.9798556868135906,4.0,-0.08017145939188541,-5.989927843406795
13,8,0.18746560165582604,4.0,-3.964856648195819,-5.0937328008279135
13,9,1.409903670369374,4.0,-2.012171640278968,-5.704951835184687
13,10,4.0,4.0,12.0,-7.0
13,11,2.264445360415449,4.0,1.1277127903070525,-6.132222680207724
13,12,0.545853904104621,4.0,-3.7020435153737434,-5.272926952052311
13,13,2.871670021942517,4.0,4.246488714923336,-6.4358350109712585
13,14,3.3313814851140546,4.0,7.098102599360724,-6.665690742557027
13,15,3.7970802110161963,4.0,10.417818128890802,-6.898540105508098
13,16,3.468931141425923,4.0,8.033483263954556,-6.7344655707129615
13,17,4.0,4.0,12.0,-7.0
13,18,3.5614434630959453,4.0,8.68387954082884,-6.780721731547972
13,19,0.9012252457979013,4.0,-3.1877930563365124,-5.450612622898951
13,21,1.067580733483495,4.0,-2.8602713774948425,-5.533790366741748
13,22,4.0,4.0,12.0,-7.0
13,23,3.454751231099955,4.0,7.935306068786655,-6.7273756155499775
13,24,3.4656381327015415,4.0,8.010647666835027,-6.732819066350771
13,26,4.0,4.0,12.0,-7.0
13,27,2.2094016494793816,4.0,0.8814556487222118,-6.104700824739691
13,28,2.835788076613089,4.0,4.041694015460964,-6.417894038306544
13,29,1.221346083897262,4.0,-2.508313743348822,-5.6106730419486315
13,30,1.0682482765473638,4.0,-2.8588456196535867,-5.534124138273682
13,31,0.6014646997185069,4.0,-3.638240214992526,-5.300732349859254
13,32,2.462218183086287,4.0,2.0625183811207366,-6.231109091543144
13,33,1.947893622790379,4.0,-0.20571043429257285,-5.973946811395189
13,34,3.8066040461116013,4.0,10.490234363873213,-6.903302023055801
13,35,4.0,4.0,12.0,-7.0
13,36,3.3324210617943715,4.0,7.105030133090727,-6.666210530897185
13,37,3.688519473205943,4.0,9.605175904219449,-6.844259736602972
13,39,2.201428868092138,4.0,0.8462890612694327,-6.100714434046069
13,40,2.397880120566852,4.0,1.7498290726096997,-6.198940060283426
13,41,2.9497803295773775,4.0,4.701203992761622,-6.474890164788689
13,42,3.2233995251412355,4.0,6.390304498680743,-6.611699762570618
13,43,3.8766302464711213,4.0,11.028262067854747,-6.938315123235561
13,44,2.9690509920392376,4.0,4.815263793329182,-6.484525496019619
13,45,2.229677212756906,4.0,0.9714604730874052,-6.114838606378453
13,46,0.15605586331848187,4.0,-3.975646567523923,-5.078027931659241
13,48,4.0,4.0,12.0,-7.0
13,49,2.318858859426078,4.0,1.3771064099388113,-6.159429429713039
13,50,1.9681948322386493,4.0,-0.12620910234907523,-5.984097416119325
13,51,3.2414332700868096,4.0,6.506889644425668,-6.620716635043404
13,52,2.1340801339851634,4.0,0.5542980182701331,-6.067040066992582
13,53,2.2872413299373986,4.0,1.2314729013737997,-6.143620664968699
13,54,0.8952196772525511,4.0,-3.198581729459838,-5.447609838626276
13,55,1.3147626204467233,4.0,-2.2713992518760655,-5.657381310223362
13,56,2.561865970551173,4.0,2.5631572510681027,-6.280932985275586
13,57,4.0,4.0,12.0,-7.0
13,58,4.0,4.0,12.0,-7.0
13,59,3.520815889521579,4.0,8.396144527907627,-6.760407944760789
13,60,2.42714499693942,4.0,1.8910328361680575,-6.21357249846971
13,61,2.4712763518389322,4.0,2.1072068071583416,-6.235638175919466
13,62,2.701656459465532,4.0,3.2989476249718344,-6.350828229732766
13,63,2.419247972290902,4.0,1.8527607514336406,-6.209623986145451
13,64,0.5162310870786619,4.0,-3.733505464733583,-5.258115543539331
13,65,3.980693005990983,4.0,11.845916807945526,-6.990346502995491
13,66,3.4041407953152167,4.0,7.588174554329317,-6.702070397657608
13,67,1.381287047322577,4.0,-2.092046092898877,-5.690643523661288
13,68,1.8684513962163392,4.0,-0.5088893799772127,-5.93422569810817
13,69,1.6363111828051444,4.0,-1.322485713026829,-5.818155591402572
13,70,1.221346083897262,4.0,-2.508313743348822,-5.6106730419486315
13,71,3.9494737455215483,4.0,11.598342866564007,-6.974736872760774
13,72,0.1911602978300735,4.0,-3.9634577405335176,-5.095580148915037
13,73,2.369736990996273,4.0,1.6156534064960706,-6.1848684954981366
13,75,1.058734572023827,4.0,-2.879081106001524,-5.529367286011913
13,76,1.5421698088698281,4.0,-1.6217122806103976,-5.771084904434914
13,77,3.2082358920749714,4.0,6.292777539198088,-6.604117946037485
13,78,3.97305194659718,4.0,11.785141770359642,-6.9865259732985905
13,80,4.0,4.0,12.0,-7.0
13,81,3.29177655538555,4.0,6.835792890585957,-6.645888277692775
13,82,3.437092128676393,4.0,7.813602301009217,-6.718546064338197
13,83,1.7244372512774855,4.0,-1.0263161664065503,-5.862218625638743
13,84,4.0,4.0,12.0,-7.0
13,86,3.7920602471651295,4.0,10.379720918130063,-6.896030123582564
13,87,0.9852136522003722,4.0,-3.029354059518004,-5.492606826100186
13,88,2.2008026475386164,4.0,0.8435322934129834,-6.100401323769308
13,91,2.5047320076835433,4.0,2.273682430314434,-6.252366003841772
